name,owner,stars,status,description,topics,tags
file-explorer-markdown-titles,Dyldog,28,200,Obsidian Plugin that adds the the markdown title within your notes to the file explorer,obsidian-plugin;obsidian,note-taking
obsidian-theme-picker,trey-sedate,41,200,,,other
obsidian-emoji-shortcodes,phibr0,204,200,Emoji Shortcodes - Obsidian Plugin | Adds Support for Emoji Shortcodes to Obsidian,obsidian-md;obsidian;obsidian-plugin;emoji,other
obsidian-reminder,uphy,545,200,Reminder plugin for Obsidian,obsidian-plugin,other
obsidian-go-to-line,phibr0,16,200,,,other
obsidian-open-with,phibr0,39,200,,,other
editor-commands-remap,c4ctus5,10,200,Obsidian plugin to map hotkeys to editor commands,,other
obsidian-command-alias-plugin,yajamon,17,200,Obsidianのコマンドに対してエイリアスを設定するプラグイン,obsidian-plugin;obsidian-md,other
obsidian-rich-links,dhamaniasad,132,200,,,other
Obsidian-Anki-Sync,debanjandhar12,155,200,Obsidian plugin to make flashcards and sync them to Anki,obsidian;anki;flashcards;obsidian-md;obsidian-plugin,integration
obsidian-window-collapse,gquental,12,200,,,other
obsidian-relative-find,phibr0,10,200,,,other
obsidian-image-toolkit,sissilab,353,200,An Obsidian plugin for viewing an image.,,other
obsidian-shellcommands,Taitava,419,200,"Execute system commands via hotkeys or command palette in Obsidian (https://obsidian.md). Some automated events are also supported, and execution via URI links.",,other
obsidian-hover-external-link,jamiebrynes7,30,200,Small plugin to add tooltips on hovering external links,obsidian-md;obsidian-plugin;tippyjs,other
obsidian-copy-block-link,mgmeyers,204,200,Get links to blocks and headings from Obsidian's right click menu.,,other
drawio-obsidian,zapthedingbat,538,200,Draw.io plugin for obsidian.md ,obsidian-md;draw-io;obsidian-plugin,other
luhman-obsidian-plugin,Dyldog,63,200,,,other
obsidian-daily-named-folder,NemoAndrea,15,200,"Like daily note, but nested in a daily folder and some more improvements",obsidian;obsidian-md;obsidian-plugin;markdown,note-taking
obsidian-trello,nathonius,119,200,An Obsidian Plugin that connects Trello cards to Obsidian notes.,,note-taking
obsidian-annotator,elias-sundqvist,1628,200,A plugin for reading and annotating PDFs and EPUBs in obsidian. ,obsidian;obsidian-md;obsidian-plugin;pdf-viewer;pdf,other
obsidian-custom-js,saml-dev,353,200,An Obsidian plugin to allow users to reuse code blocks across all devices and OSes,,other
RandomStructuralDiary,ShockThunder,31,200,,,other
obsidian-file-link,marcjulianschwarz,129,200,A plugin for the note taking app Obsidian to add better external file links to your notes.,obsidian;obsidian-md;obsidian-plugin;obsidianmd;markdown,note-taking
quick-explorer,pjeby,301,200,Perform file explorer operations (and see your current file path) from the Obsidian.md title bar,obsidian-plugin;obsidian-md,other
obsidian-banners,noatpad,725,200,An Obsidian plugin that adds banners to your notes,obsidian;obsidian-md;obsidian-plugin,note-taking
obsidian42-jump-to-date,TfTHacker,44,200,Jump to a date via a convenient popup form. This plugin is a part of the Obsidian42 family of Obsidian plugins.,obsidian-md;obsidian-plugin,other
obsidian-iconize,FlorianWoelki,1094,200,Simply add icons to anything you want in Obsidian.,obsidian-md;obsidian-plugin;icons;obsidian-folder;obsidian-community,other
obsidian-ghost-fade-focus,skipadu,47,200,Ghost Fade Focus plugin for Obsidian,obsidian;obsidian-plugin,other
folder-note-core,aidenlx,64,200,Provide core features and API for folder notes in obsidian,obsidian-plugin,integration;note-taking
obsidian-hackernews,arpitbbhayani,102,200,Periodically fetches and displays top stories from HackerNews.,obsidian-plugin;obsidian;hackernews;ycombinator;ycombinator-hacker-news,other
obsidian-reset-font-size,luckman212,13,200,Plugin for Obsidian that adds shortcuts for resetting the font size (zoom level).,obsidian-md;obsidian-plugin;obsidian,other
obsidian-podcast-note,marcjulianschwarz,77,200,A plugin for the note taking app Obsidian that lets you add podcast meta data to your notes.,obsidian;obsidian-md;obsidian-plugin,note-taking
stille,michaellee,91,200,"🌗 Stille — An Obsidian plugin that helps you focus on your writing, a section at a time.",obsidian-md;obsidian-plugin;obsidian;focus;writing,other
obsidian-markmind,MarkMindCkm,886,200,"A mind map, outline for obsidian,It support mobile and desktop",mindmap-editor;pdf-annotator,other
obsidian-carry-forward,jglev,52,200,"An Obsidian Notes plugin for generating and copying block IDs, and copying lines with a link to the copied line",,note-taking
obsidian-task-archiver,ivan-lednev,140,200,Archive completed tasks in your Obsidian vault (plus other org-mode-like features),markdown;obsidian-plugin;org-mode;todo,productivity
obsidian-card-view-mode,yo-goto,60,200,Obsidian Card View Mode Plugin,obsidian-md;obsidian-plugin,other
scales-chords,egradman,35,200,,,other
copy-command-obsidian,kzhovn,11,200,Plugin which enhances the copy command for Obsidian.,obsidian-md;obsidian-plugin,other
obsidian-customizable-menu,kzhovn,75,200,This plugin allows you to add every command to Obsidian's right-click context menu and add custom icons.,obsidian-md;obsidian-plugin,other
obsidian-workspaces-plus,jsmorabito,217,200,Quickly switch and manage Obsidian workspaces,,other
obsidian-ReadItLater,DominikPieper,523,200,,obsidian-md;obsidian-plugin;hacktoberfest,other
obsidian42-text-transporter,TfTHacker,221,200,Text Transporter - advanced text management for Obsidian. ,obsidian-md;obsidian-plugin,other
netwik-obsidian,fivol,28,200,,,other
prominent-files,javalent,28,200,Prominently display starred files in Obsidian.md,,other
ozanshare-publish-plugin,ozntel,26,200,This plugin allows you to publish your markdown notes with a single click directly from your Obsidian vault.,obsidian-md;obsidian-plugin;share;publish;secret-link,note-taking
obsidian-editor-shortcuts,timhor,393,200,Obsidian plugin to add keyboard shortcuts commonly found in code editors such as Visual Studio Code (vscode) or Sublime Text,obsidian-plugin;obsidian-md,other
obsidian-task-collector,ebullient,221,200,Plugin for https://obsidian.md/ that assists with managing tasks within a document.,obsidian-md;obsidian-plugin;task-management;hacktoberfest,productivity
metadata-extractor,kometenstaub,112,200,Obsidian Plugin that provides metadata export for use with third-party apps.,obsidianmd;obsidian-plugin,other
quick_latex_obsidian,joeyuping,334,200,,,other
obsidian-itinerary,coddingtonbear,87,200,Make planning your trip or event easier by rendering a calendar from event information found in your notes.,,note-taking
uri-commands-obsidian,kzhovn,42,200,Execute URIs from the command palette,,other
update-time-on-edit-obsidian,beaussan,190,200,,,other
obsidian-nomnoml-diagram,Daeik,57,200,Obsidian Plugin for nomnoml diagram,,other
Obsidian-Map-of-Content,Robin-Haupt-1,173,200,"Generate and display a Map of Content for your Obsidian vault that gets updated with any changes, based on the links in your vault",,other
obsidian-local-images,aleksey-rezvov,346,200,,,other
obsidian-vocabulary-view-plugin,nnshi-s,24,200,,,other
obsidian42-brat,TfTHacker,783,200,BRAT - Beta Reviewer's Auto-update Tool for Obsidian. ,obsidian-md;obsidian-plugin,other
snippet-commands-obsidian,deathau,31,200,Registers custom css snippets as commands (which you can bind hotkeys to),obsidian-md;obsidian-plugin,theme
obsidian-javascript-init,ryanpcmcquen,24,200,Run custom JavaScript in Obsidian.,,other
obsidian-key-promoter,joethei,42,200,Learn keyboard shortcuts by showing them when using the mouse,obsidian-plugin;obsidian;obsidian-md,other
obsidian-livesync,vrtmrz,7090,200,,,other
obsidian-plotly,Dmytro-Shulha,74,200,Obsidian plugin to embed Plotly charts into markdown notes.,obsidian-plugin;obsidian-md;plotlyjs,note-taking
obsidian-wikipedia,jmilldotdev,109,200,Grabs information from Wikipedia for a topic and brings it into Obsidian notes,,note-taking
lumberjack-obsidian,ryanjamurphy,125,200,Log your thoughts! Lumberjack adds URL commands to help you axe inefficiency and get right to writing.,obsidian-md;obsidian-plugin,other
obsidian-link-converter,ozntel,204,200,Obsidian Plugin to scan all your links in your vault and convert them to your desired format.,obsidian-md;obsidian-plugin;converter;link;internal-links,other
MySnippets-Plugin,chetachiezikeuzor,174,200,MySnippets is a plugin that adds a status bar menu allowing the user to quickly manage their snippets within the comfort of their workspace 🖌.,plugin;obsidian-md;obsidian-plugin;css,other
obsidian-hypothesis-plugin,weichenw,255,200,An Obsidian.md plugin that syncs highlights from Hypothesis.,plugin;highlights;annotations;hypothesis;obsidian-md,integration
obsidian-another-quick-switcher,tadashi-aikawa,311,200,This is an Obsidian plugin which is another choice of Quick switcher.,plugin;obsidian,other
link-headers-directly,Signynt,21,200,"When a header is linked, preview mode will show only the header, and not the note name",,note-taking
obsidian-calc,meld-cp,61,200,,,other
obsidian-tabout,phibr0,54,200,A port of VSCode's Tabout for Obsidian.,obsidian-md;obsidian-plugin,other
quote-of-the-day,twentytwokhz,42,200,An Obsidian plugin to insert random quotes as Markdown.,plugin;obsidian-plugin;obsidian;markdown;markdown-editor,note-taking
obsidian-limelight,smikula,32,200,Spotlight your active pane,obsidian-md;obsidian-plugin;hacktoberfest,other
obsidian-prompt,hungsu,23,200,"Obsidian plugin to show text prompts, for a quick kick of writing inspiration!",obsidian-plugin;obsidian-md,other
obsidian-link-archive,tomzorz,137,200,Link Archive plugin for Obsidian,obsidian;obsidian-md;obsidian-plugin;typescript,other
obsidian_html_tags_autocomplete,bicarlsen,27,200,Autocomplete HTML formatting tags.,,other
advanced-cursors,SkepticMystic,109,200,,,other
stenography-obsidian,bramses,27,200,,,other
obsidian-webhooks,trashhalo,202,200,Connect obsidian to the internet of things via webhooks,obsidian;obsidian-plugin;firebase;pin,other
obsidian-tweet-to-markdown,kbravh,203,200,An Obsidian.md plugin to save tweets as Markdown files.,obsidian;obsidian-md;obsidian-plugin;twitter;twitter-api-v2,note-taking
habitica-sync,SuperChamp234,92,200,This is a under-development Obsidian Plugin for Habitica,habitica;obsidian;plugin,other
obsidian-oura-plugin,kinabalu,40,200,Plugin to process data from Oura Ring,,other
obsidian-metacopy,Mara-Li,19,200,"A simple way to copy a frontmatter key in obsidian, and create an url from it !",frontmatter;obsidian;plugin;obsidianpublisher,other
obsidian_image_caption,bicarlsen,94,200,Add captions to images in Obsidian.,,other
graph-analysis,SkepticMystic,448,200,Analyse the structure of your Obsidian graph using various analysis techniques,obsidian-plugin;graph-algorithms,other
obsidian-custom-attachment-location,RainCat1998,311,200,"Customize attachment location with variables($filename, $data, etc) like typora.",,other
cryptsidian,triumphantomato,83,200,Encrypt all files in your Obsidian.md Vault with a password.,,other
obsidian-crypto-lookup,kinabalu,13,200,Using publicly available APIs looks up the current 24h price for a given crypto currency in target currency,,integration
obsidian-copy-as-latex,mo-seph,42,200,Quick plugin to be able to copy/paste from Obsidian/Markdown into a Latex document,,note-taking
obsidian-auto-split,jsartelle,36,200,Open notes with side-by-side editor & preview,,note-taking
obsidian-word-sprint,kinabalu,42,200,Obsidian Word Sprint plugin,,other
copy-publish-url,kometenstaub,21,200,Copy or open the Obsidian Publish URL of a note. You can also open its Git commit history on GitHub.,obsidianmd;obsidian-plugin,note-taking
obsidian-card-board,roovo,559,200,An Obsidian plugin to make working with tasks a pleasure (hopefully anyway).,kanban;task-management;tasks;obsidian-plugin;task-manager,productivity
obsidian-bible-reference,tim-hub,264,200,"Take Bible Study notes easily in the popular note-taking app Obsidian, with automatic verse and reference suggestions.",bible-study;bible;obsidian-md;obsidian-notes;obsidian-plugin,note-taking
obsidian-sentence-navigator,timhor,43,200,Obsidian plugin for manipulating sentences as a unit of movement,obsidian-plugin;obsidian-md,other
language-translator,twentytwokhz,49,200,An Obsidian plugin to translate selected text in the desired language,plugin;obsidian;obsidian-plugin;markdown;markdown-editor,other
obsidian-auto-class,nathonius,60,200,Automatically add CSS classes to notes based on file path.,,note-taking;theme
obsidian-cloudinary-uploader,jordanhandy,28,200,An uploader for Obsidian to Cloudinary,cloudinary;cloudinary-api;obsidian-md;obsidian-plugin;obsisidan,other
obsidian-rss,joethei,444,200,Read RSS Feeds from inside Obsidian,obsidian;obsidian-md;obsidian-plugin;rss-reader,other
mousewheel-image-zoom,nicojeske,117,200,"An Obsidian plugin that enables you to increase/decrease the size of an image by holding down a configurable key (defaults to left alt), hovering over an image in preview mode and scrolling.",obsidian;obsidian-md;obsidian-plugin;obsidianmd,other
flexible-pomo-obsidian,grassbl8d,59,200,,,other
obsidian-lineup-builder,James-Fallon,7,200,An Obsidian plugin that lets you build football lineups,,other
reveal-active-file-button-plugin,claremacrae,63,200,"Obsidian plugin to add a button to the top of the Obsidian File Explorer, to reveal the active file.",,other
obsidian-structure,dobrovolsky,66,200,,obsidian-md;obsidian-plugin;obsidian,other
cooklang-obsidian,cooklang,258,200,Edit and display Cooklang recipes in Obsidian,obsidian-md;obsidian;obsidian-plugin;cooklang,other
Highlightr-Plugin,chetachiezikeuzor,695,200,A minimal and aesthetically pleasing highlighting menu that makes color-coded highlighting much easier 🎨.,obsidian-md;obsidian-plugin;plugin;highlighting;highlight,other
remotely-save,remotely-save,5658,200,"Sync notes between local and cloud with smart conflict: S3 (Amazon S3/Cloudflare R2/Backblaze B2/...), Dropbox, webdav (NextCloud/InfiniCLOUD/Synology/...), OneDrive, Google Drive (GDrive), Box, pCloud, Yandex Disk, Koofr, Azure Blob Storage.",,integration;note-taking
obsidian-note-from-template,mo-seph,114,200,"Simple plugin to create Notes from a template, and fill in fields defined there",,note-taking
obsidian-overdue,parente,9,200,Obsidian plugin that marks items as [[Overdue]] if they are not checked off by their due date,obsidian-plugin;obsidian,other
obsidian-dialogue-plugin,holubj,153,200,Dialogue plugin for Obsidian.md,obsidian;obsidian-md;obsidianmd;obsidian-plugin,other
obsidian-title-serial-number-plugin,yalvhe2009,17,200,"This is an obsidian plugin, and it adds serial numbers to your markdown title.",,note-taking
obsidian-theme-design-utilities,chrisgrieser,122,200,Some Utilities and Quality-of-Life Features for Designers of Obsidian Themes,obsidian-md;obsidian-theme;obsidian-plugin;obsidian,theme
obsidian-generic-initiative-tracker,beaurancourt,13,200,TTRPG Initiative Tracker for Obsidian.md,,other
ObsidianAnkiBridge,JeppeKlitgaard,92,200,Yet Another Obsidian Anki Bridge.,anki;plugin;obsidian-md;obsidian-plugin;productivity,other
obsidian-tressel,tresselteam,22,200,"Official Tressel plugin to export various content from the Internet (like Twitter, Reddit, Kindle and more) into Obsidian",sync,other
second-window,javalent,38,200,Adds the ability to open images in new Obsidian windows,,other
obsidian-tts,joethei,92,200,Text to speech for Obsidian. Hear your notes.,obsidian-md;obsidian;obsidian-plugin;tts;text-to-speech,note-taking
obsidian-link-favicon,joethei,101,200,See the favicon for a linked website.,obsidian-plugin;obsidian-md,other
Get-Info-Plugin,chetachiezikeuzor,35,200,A small menu that is tucked inside your status bar and shows helpful information for your chosen file 📄.,obsidian-plugin;obsidian-md;plugin,other
obsidian-matter,getmatterapp,124,200,The Matter Obsidian plugin,,other
obsidian-regex-replace,Gru80,74,200,"Plugin for Obsidian, providing search/replace functionality which supports regular expressions and selections.",obsidian-md;obsidian-plugin,other
obsidian-wordpress,devbean,177,200,An obsidian plugin for publishing docs to WordPress.,wordpress;obsidian-plugin,other
obsidian-icon-shortcodes,aidenlx,160,200,Obsidian Plugin: Insert emoji and custom icons with shortcodes,obsidian-plugin,other
obsidian-tagfolder,vrtmrz,275,200,,,other
obsidian-advanced-slides,MSzturc,1132,200,Create markdown-based reveal.js presentations in Obsidian,reveal-js;obsidian-md;slides;markdown,note-taking
obsidian-graphviz,QAMichaelPeng,86,200,Graphviz plugin for obsidian md.,,other
vim-im-select-obsidian,ALONELUR,97,200,Obsidian plugin: vim im select,,other
obsidian-emotion-picker,dartungar,51,200,Plugin for Obsidian.md that provides an easy way to insert emotions from a customizeable list.,obsidian-md;obsidian-plugin;plugin,other
quoth,erykwalder,46,200,,,other
obsidian-metronome-plugin,curtgrimes,29,200,Add interactive metronomes to your Obsidian notes,,note-taking
obsidian-wrap-with-shortcuts,manic,67,200,Wrap selected text in custom tags with shortcuts.,,other
obsidian-tomorrows-daily-note,frankolson,33,200,An obsidian plugin that creates tomorrows daily note for preemtive planning.,,note-taking
obsidian-rant,lanice,13,200,Thin wrapper around Rant-Lang for Obsidian.md,obsidian-plugin;obsidian-md;obsidian;rant,other
obsidian-global-hotkeys,mjessome,100,200,Global hotkey support for Obsidian.md,,other
obsidian-timestamper,Gru80,69,200,A plugin for Obsidian to quickly insert customized date- and time-stamps to the currently active note,obsidian-md;obsidian;obsidian-plugin,note-taking
obsidian-import-json,farling42,99,200,Plug-in for Obsidian.md which will create Notes from JSON files,,note-taking
obsidian-completr,tth05,352,200,Auto-completion plugin for the obsidian editor.,obsidian;obsidian-plugin;autocomplete,other
obsidian-binary-file-manager-plugin,qawatake,68,200,An Obsidian plugin to manage binary files,obsidian;obsidian-md;obsidian-plugin,other
obsidian-local-file-interface-plugin,qawatake,27,200,An Obsidian plugin to provide commands for moving files in and out of the vault,obsidian;obsidian-md;obsidian-plugin,other
obsidian-siteswap,tdresser,5,200,,,other
ObsidianTweaks,JeppeKlitgaard,53,200,A plugin that implements a number of tweaks that should've been native to Obsidian.,,other
Obsidian-Thino,Quorafind,1213,200,"A quick capture plugin for Obsidian, all data from your notes.",,note-taking
para-shortcuts,gOATiful,25,200,This plugin serves usefull commands to setup and manage your knowledge using the PARA method.,obsidian-md;obsidian-plugin;para-method,other
obsidian-13th-age-statblocks,ben,7,200,Obsidian plugin to render 13th Age-style stat blocks,,other
obsidian-dynamic-highlights,nothingislost,143,200,An experimental Obsidian plugin that highlights all occurrences of the word under the cursor,,other
obsidian-koreader-sync,Edo78,97,200,Obsidian.md plugin to sync highlights/notes from koreader,,integration;note-taking
obsidian-snippetor,ebullient,116,200,An assist for creating CSS snippets for Obsidian,obsidian-md;obsidian-plugin;obsidian-css-snippet,theme
weather-fetcher,fyears,38,200,,,other
obsidian-lock-screen-plugin,ericbiewener,21,200,,,other
obsidian-pinboard-sync,Automatt,64,200,Obsidian plugin to sync Pinboard.in links to Daily Notes,,integration;note-taking
obsidian-shortcut-launcher,macstories,207,200,Trigger shortcuts in Apple's Shortcuts app from Obsidian with custom commands.,,other
obsidian-file-info-panel-plugin,CattailNu,71,200,"This plugin for Obsidian creates a small File Info view that displays the active file's date created, date modified, file size, and links to open the file in its native application and to open the file's folder.",obsidian;file;date,other
obsidian-topic-linking,liammagee,84,200,An Obsidian plugin for finding and linking topics in a vault.,,other
multi-column-markdown,ckRobinson,358,200,"A plugin for the Obsidian markdown note application, adding functionality to render markdown documents with multiple columns of text.",,note-taking
copy-as-html,jenningsb2,44,200,A simple plugin that copies the selected text to your clipboard as HTML,,other
obsidian-frontmatter-tag-suggest,jmilldotdev,119,200,Autocompletes tags in Obsidian YAML frontmatter. No more deleting #!,,other
Obsidian-simple-note-quiz,beginner137,13,200,,,other
obsidian-local-rest-api,coddingtonbear,1080,200,Unlock your automation needs by interacting with your notes in Obsidian over a secure REST API.,,integration;note-taking
obsidian-codeblock-labels,stbowers,11,200,Provides labels for codeblocks in Obsidian,,other
obsidian-better-command-palette,AlexBieg,175,200,A better command palette for obsidian,,other
obsidian-relativenumber-plugin,thisdotrob,11,200,,,other
obsidian-core-search-assistant-plugin,qawatake,116,200,"An Obsidian plugin to enhance built-in search: keyboard interface, card preview, bigger preview",obsidian;obsidian-md;obsidian-plugin,other
obsidian-save-as-gist,ghedamat,27,200,,obsidian-plugin;obsidian-md,other
obsidian-divide-and-conquer,chrisgrieser,66,200,An Obsidian plugin that provides commands for bulk enabling/disabling of plugins. Useful for debugging when you have many plugins.,obsidian-md;obsidian-plugin;debugging-tool,other
obsidian-excel-to-markdown-table,ganesshkumar,216,200,"An Obsidian plugin to paste data from Microsoft Excel, Google Sheets, Apple Numbers and LibreOffice Calc as Markdown tables in Obsidian editor.",obsidian;obsidian-md;obsidian-plugin;excel;microsoft-excel,note-taking
obsidian-power-search,aviral-batra,22,200,,,other
obsidian-tagcloud,joethei,57,200,Show a cloud of your tags/words/links in a note,obsidian-md;obsidian-plugin,note-taking
obsidian-persistent-graph,Sanqui,120,200,An Obsidian plugin for saving and restoring the positions of nodes on the global graph view,obsidian;obsidian-plugin,other
obsidian-auto-note-mover,farux,324,200,This is a plugin for Obsidian (https://obsidian.md).,obsidian-plugin;obsidian-md,other
insert-heading-link,Signynt,8,200,Add a Link to a Heading.,,other
settings-search,javalent,157,200,Adds a search bar to Obsidian.md's settings,,other
cm-japanese-patch,sonarAIT,23,200,A patch for Obsidian's built-in CodeMirror Editor to support Japanese word splitting. Obsidian内蔵のCodeMirrorエディタが日本語の単語分割をサポートするためのパッチ．,obsidian-plugin,other
alx-folder-note-folderv,aidenlx,8,200,,,other
obsidian-chevereto-image-uploader,kkzzhizhou,10,200,obsidian plugins: chevereto image uploader,,other
obsidian-todoist-text,wesmoncrief,61,200,,,other
Obsidian-Big-Calendar,Quorafind,129,200,"Big Calendar in Obsidian, for manage your events in a day/week/month and see agenda too!",,note-taking
obsidian-command-palette-minus-plugin,qawatake,19,200,An Obsidian plugin to provide a command palette without unwanted commands,obsidian;obsidian-md;obsidian-plugin,other
obsidian-remember-file-state,ludovicchabant,48,200,"A plugin for Obsidian that remembers cursor position, selection, scrolling, and more for each file.",,other
obsidian-things-link,gavinmn,83,200,,,other
obsidian-markdown-shortcuts,JulesGuesnon,27,200,🪨 Obsidian plugin that allows to write markdown from commands,obsidian;obsidian-md;obsidian-plugin,note-taking
obsidian-digital-garden,oleeskild,1773,200,,,other
obsidian-living-graph,geoffreysflaminglasersword,37,200,,,other
obsidian-hotkeys-chords,trenta3,13,200,,,other
obsidian-key-sequence-shortcut,anselmwang,42,200,"Execute obsidian commands with short key sequences. For example, 'tp' for 'Toggle Preview' and 'tb' for 'Toggle Sidebar'. Easier to remember.",,other
obsidian-full-calendar,obsidian-community,883,200,Keep events and manage your calendar alongside all your other notes in your Obsidian Vault.,obsidian;calendar;fullcalendar,note-taking
heatmap-calendar-obsidian,Richardsl,784,200,An Obsidian plugin for displaying data in a calendar similar to the github activity calendar,obsidian-plugin;obsidian-md;calendar;vizualisation,note-taking
obsidian-daily-notes-opener,reorx,26,200,Easily open daily notes and periodic notes in new pane; customize periodic notes background; quick append new line to daily notes.,obsidian;plugin;daily-notes;pane,note-taking
obsidian-mark-and-select,anselmwang,11,200,,,other
obsidian-bible-linker-plugin,kuchejak,93,200,Obsidian.md plugin that allows you to link multiple bible verses easily,,other
obsidian-circuitjs,StevenGann,27,200,Integrating CircuitJS into Obsidian,,other
obsidian-creases,liamcain,255,200,👕 Tools for effectively folding markdown sections in Obsidian,obsidian-md;obsidian-plugin,note-taking
obsidian-kobo-highlights-import,OGKevin,111,200,An Obsidian Plugin that extracts Kobo highlights. ,kobo;kobo-ereader;obsidian;obsidian-md;obsidian-plugin,other
obsidian-dynamic-embed,dabravin,21,200,,,other
obsidian-steemit-plugin,anpigon,12,200,Post directly to your Steemit from Obsidian.,,other
obsidian-kindle-export,SimeonLukas,60,200,A plugin which converts .md files from Obsidian to your Kindle/PocketBook,obsidian-plugin;typescript;kindle;converter;ebook,other
obsidian-search-everywhere,Mom0aut,21,200,Obsidian Search Everywhere Plugin,obsidian-md;plugin;search;hotkey,other
obsidian-textgenerator-plugin,nhaouari,1730,200,"Text Generator is a versatile plugin for Obsidian that allows you to generate text content using various AI providers, including OpenAI, Anthropic, Google and local models.",obsidian;obsidian-plugin;plugin;gpt-3;huggingface,other
obsidian-table-editor,ganesshkumar,227,200,"An Obsidian plugin to provide an editor for Markdown tables. It can open CSV data and data from Microsoft Excel, Google Sheets, Apple Numbers and LibreOffice Calc as Markdown tables from Obsidian Markdown editor.",markdown;markdown-table;obsidian;obsidian-plugin;obsidian-md,note-taking
obsidian-vim-multibyte-char-search,anselmwang,13,200,"Search multibyte characters by the corresponding input method encoding. For example, for Chinese, search ""用来"" by ""yl""",,other
obsidian-extract-pdf-annotations,munach,36,200,This is a plugin for https://obsidian.md. It extracts Annotations from PDF Files.,,other
obsidian-file-cleaner,johnsonhong997,43,200,A file cleaner plugin for Obsidian.,,other
obsidian-card-view-switcher-plugin,qawatake,48,200,An Obsidian plugin to provide a quick switcher with card view,obsidian;obsidian-plugin;obsidian-md,other
novel-word-count-obsidian,isaaclyman,110,200,"Obsidian plugin. Displays a word count or other statistic for each file, folder and vault in the File Explorer pane.",obsidian-md;obsidian-plugin;obsidianmd,other
navigate-cursor-history,heycalmdown,34,200,,,other
obsidian-matrix,MohrJonas,16,200,,,other
Waypoint,IdreesInc,681,200,Obsidian plugin that gives you the power to generate dynamic MOCs in your folder notes. Enables folders to show up in the graph view and removes the need for messy tags!,obsidian;obsidian-md;obsidian-plugin,note-taking
obsidian-hover-editor,nothingislost,641,200,Transform the Page Preview hover into a working editor instance,,other
obsidian-screwdriver,vrtmrz,18,200,,,other
obsidian-version-history-diff,kometenstaub,132,200,"Get a diff view of your Obsidian Sync, File Recovery and Git version history",obsidian-md;obsidian-plugin,integration
Obsidian-Format-Code,iVariable,24,200,,,other
obsidian-buttondown,caro401,17,200,Plugin for Obsidian.md to send markdown notes to Buttondown.email,obsidian-plugin;obsidian-md;buttondown-api,note-taking
obsidian-lapel,liamcain,121,200,🤵 Dress up your editor. Obsidian plugin to show the heading level in the gutter.,obsidian-md;obsidian-plugin,other
obsidian-desmos,Nigecat,158,200,Embed graphs directly into your obsidian notes,,note-taking
ObsidianCustomFrames,Ellpeck,684,200,"An Obsidian plugin that turns web apps into panes using iframes with custom styling. Also comes with presets for Google Keep, Todoist and more.",obsidian;obsidian-plugin;google-keep;obsidianmd;iframe,productivity
obsidian-etherpad-lite,egradman,62,200,,,other
obsidian-quiet-outline,guopenghui,393,200,Improving experience of outline in Obsidian,,other
obsidian-daily-notes-viewer,johnsonhong997,69,200,,,other
obsidian-zotero-integration,mgmeyers,1277,200,"Insert and import citations, bibliographies, notes, and PDF annotations from Zotero into Obsidian.",obsidian-plugin;obsidian-md,note-taking
obsidian-telegraph-publish,reorx,44,200,Publish your Obsidian note to a Telegraph page.,,note-taking
obsidian-path-title-plugin,jdeal,24,200,Obsidian plugin to show the path of the current file next to its name,,other
obsidian-jira-issue,marc0l92,269,200,This plugin allows you to track the progress of Atlassian Jira issues from your Obsidian notes.,jira;atlassian;atlassian-jira;obsidian,note-taking
obsidian-smort,SmortApp,18,200,Obisidian plugin for Smort,,other
obsidian-control-characters,joethei,27,200,Show control/non-printing characters in edit mode,obsidian-md;obsidian-plugin,other
obsidian-asciidoc-blocks,juracy,37,200,"A plugin to render asciidoc blocks in Obsidian, initially asciidoc tables",,other
fleeting-notes-obsidian,fleetingnotes,91,200,An Obsidian plugin to sync Obsidian with Fleeting Notes,,integration;note-taking
obsidian-chat-view,adifyr,211,200,An elegant chat view for Obsidian pages.,,other
doubleshift,Qwyntex,93,200,Obsidian Plugin to open the command palette by pressing shift twice,plugin;obsidian-md,other
obsidian-list-modified,franciskafieh,145,200,"🪨 The advanced and adaptive changelog for Obsidian. Links all modified files meeting certain criteria to a timed (daily, weekly, monthly) note.",obsidian;obsidian-md;obsidian-plugin,note-taking
obsidian-latex-suite,artisticat1,1840,200,"Make typesetting LaTeX as fast as handwriting through snippets, text expansion, and editor enhancements",latex;obsidian;obsidian-plugin;snippets;math,other
obsidian-wordnik-definitions,lizard-heart,9,200,Insert definitions of words from wordnik,,other
obsidian-typing-speed,Supercip971,31,200,A little plugin for showing the current typing speed in obsidian,obsidian;obsidian-plugin,other
obsidian-google-tasks,YukiGasai,157,200,Add Google Tasks inside Obsidian,,productivity
obsidian-jtab,davfive,76,200,jTab Guitar Codeblocks for Obsidian adds the ability to show guitar chords and tabs directly in your notes.,obsidian-md,note-taking
obsidian-book-search-plugin,anpigon,549,200,Obsidian plugin that automatically creates notes by searching for books,,note-taking
obsidian-paste-image-rename,reorx,339,200,Renames pasted images and all the other attachments added to the vault,obsidian;obsidian-plugin,other
scroll-offset,lijyze,29,200,Scroll Offset for Obsidian,,other
obsius-obsidian-plugin,jonstodle,162,200,Easily publish notes to the web  This plugin integrates with obsius.site to publish markdown notes on the web.,obsius-plugin,note-taking
obsidian-execute-code,twibiral,1338,200,Obsidian Plugin to execute code in a note.,javascript;obsidian;obsidian-md;obsidian-plugin;typescript,note-taking
