name,owner,stars,status,description,topics,tags
obsidian-custom-classes,LilaRest,93,200,A minimal Obsidian plugin that allows you to add your own HTML classes to chosen Markdown elements directly from your notes.,classes;html;markdown;obsidian-md;obsidian-plugin,note-taking
obsidian-babashka,filipesilva,57,200,Run Obsidian Clojure(Script) codeblocks in Babashka.,,other
obsidian-dmn-eval-plugin,joleaf,3,200,A DMN evaluation plugin for obsidian notes.,,note-taking
restore-tab-key,jrymk,63,200,"An Obsidian plugin to make the tab key insert a tab, and make it feel like any other IDE regarding tabs and indentation.",obsidian;obsidian-md;obsidian-plugin,other
obsidian-omnivore,omnivore-app,859,200,Obsidian plugin to fetch articles and highlights from Omnivore,obsidian;obsidian-plugin,other
obsidian-inbox,Zachatoo,26,200,"Show in app notification on startup if there is data to process in the ""inbox"" note/folder.",obsidian-plugin;typescript;svelte,note-taking
obsidian-text-progress-bar,michaeladams,43,200,Low-fi text-based progress bar for Obsidian,obsidian-md;obsidian-plugin,other
obsidian-reading-comments,BumbrT,52,200,"Reading comments, for consuming books or large articles in markdown with https://obsidian.md/. ",markdown-viewer;obsidian-md;obsidian-notes;obsidian-plugin,note-taking
obsidian-progressbar,zwpaper,51,200,Code block plugin for Obsidian generating a progress bar,obsidian-plugin;progressbar,other
kindle-csv-converter-obsidian,alvaro-cas,8,200,Import your Kindle notes in .csv and Clippings format to Obsidian.,,note-taking
obsidian-material-symbols,cberane,7,200,,,other
obsidian-unicode-search,BambusControl,50,200,Simple Unicode character search for Obsidian.md,obsidian-plugin;unicode;obsidian-md,other
obsidian-awesome-reader,AwesomeDog,97,200,Make Obsidian a proper Reader.,,other
obsidian-latex-algorithms,SamZhang02,18,200,A simple plugin for writing Algorithms and pseudocodes in Obsidian.md,,other
obsidian-heading-level-indent,svonjoi,62,200,obsidian plugin for hierarchical structuration of document content based on heading levels,,other
ob-open-files-with-commands,LostPaul,19,200,Create commands that only open one file at the time and that can be used with the commander plugin.,obsidian-md;obsidian-plugin;typescript,other
obsidian-no-empty-windows,popscallion,2,200,,,other
obsidian-marp-plugin,JichouP,149,200,Plugin to use Marp with Obsidian,obsidian-md;obsidian-plugin;typescript,other
o2,songkg7,28,200,Converts obsidian markdown syntax to other platforms.,converter;obsidian;obsidian-plugin;jekyll;chirpy,note-taking
obsidian-create-note-in-folder,Mara-Li,26,200,Set a folder in settings and get directly a command to create a note in it. Use this with QuickAdd/Button to get more pratical things :D,,note-taking
obsidian-apple-books-plugin,atfzl,44,200,Sync your Apple Books highlights in Obsidian,,integration
obsidian-msg-handler,ozntel,19,200,,,other
ObsiDOOM,twibiral,69,200,Play DOOM and other retro games in your Obsidian.md notetaking application,,note-taking
aw-watcher-obsidian,LordGrimmauld,80,200,Obsidian plugin to track user activity with ActivityWatch,activitywatch;activitywatch-watcher;analytics;obsidian;obsidian-plugin,other
obsidian-mixa,mixasite,19,200,Publish your notes and blog posts directly from Obsidian with Mixa,blogging;obsidian-md;obsidian-plugin;publishing;sitebuilder,note-taking
obsidian-vextab,luigman,37,200,,,other
obsidian-callout-manager,eth-p,196,200,An Obsidian.md plugin that makes creating and configuring callouts easy.,,other
obsidian-awesome-image,AwesomeDog,59,200,One-stop solution for image management.,,other
obsidian-callout-integrator,Cleoche,29,200,A plugin for Obsidian to allow the integration of long blocks of text into callouts.,,integration
obsidian-emoji-magic,SimplGy,21,200,Makes it easier to add emojis using an improved keyword search,obsidian;obsidian-md;obsidian-plugin,other
obsidian-optimize-canvas-connections,felixchenier,53,200,An Obsidian plugin that declutters a canvas by reconnecting notes using their nearest edges,,note-taking
obsidian-home-tab,olrenso,312,200, A browser-like search tab for your local files in Obsidian. ,obsidian-md;obsidian-plugin,other
chatgpt-md,bramses,978,200,A (nearly) seamless integration of ChatGPT into Obsidian.,,integration
obsidian-open-weather,willasm,53,200,Obsidian plugin for OpenWeather API,,integration
obsidian-emoji-titler,HyeonseoNam,13,200,,,other
obsidian-perilous-writing,sameersismail,30,200,"An Obsidian plugin which demands writing output, at the threat of bludgeoning your in-progress work.",obsidian;obsidian-md;obsidian-plugin;writing-tool,other
obsidian-ibook-plugin,bingryan,73,200,export mac ibook annotations/hightlights to obsidian vault,ibook;ibooks-annotations;ibooks-highlights;obsidian;notes,other
obsidian-float,KarthikRaju391,11,200,This is a plugin for obsidian which highlights a block of text or a word as you scroll down while reading.,,other
zen,Maxymillion,52,200,"A focus mode Obsidian plugin. Inspired by ""iA Writer"".",obsidian-md;obsidian-plugin,other
Fantasy-Content-Generator,Gregory-Jagermeister,46,200,a fantasy name generator for Obsidian,generator;obsidian-md;obsidian-plugin,other
obsidian-tasks-calendar-wrapper,Leonezz,228,200,"This plugin currently provides a timeline view to display your tasks from your obsidian valut, with customizable filters and renderring options.",,productivity
obsidian-open-in-new-tab,patleeman,111,200,,,other
Commando,qaptoR,7,200,Obsidian Plugin for automatically repeating commands with loop iterations,,other
obsidian-file-publisher,yiglas,13,200,,,other
obsidian-global-search-and-replace,MahmoudFawzyKhalil,98,200,A plugin to do a global search and replace in all your Obsidian vault files.,,other
obsidian-image-upload-toolkit,addozhang,54,200,An obsidian plugin for uploading local images embedded in markdown to remote store and export markdown for publishing to static site.,,note-taking
Gene-AI,MatissJurevics,32,200,An AI assistant plugin for Obsidian,ai;gpt-3;obsidian-md;obsidian-plugin;openai-api,other
obsidian-latex-unicode,fjdu,5,200,Convert LaTeX commands into unicode sequences,,other
nl-syntax-highlighting,artisticat1,122,200,"Highlight adjectives, nouns, adverbs, verbs, and conjunctions in Obsidian.md",,other
focus-active-sentence,artisticat1,41,200,Highlight the active sentence in Obsidian.md,,other
obsidian-plugin-journal-review,Kageetai,44,200,"Review your daily notes on their anniversaries, like ""what happened today last year""",obsidian;obsidian-md;obsidian-plugin,note-taking
obsidian-brainframe,pedersen,27,200,,,other
gemmy,ericaxu,58,200,,,other
obsidian-code-note,waiting0324,18,200,The obsidian plugin can help you organize source code note easily.,,note-taking
obsidian-jelly-snippets,rabirabirara,25,200,A simple text snippets plugin for Obsidian.md. BACKUP SNIPPETS BEFORE UPDATING.,,other
obsidian-prio-plugin,Tekknoman,7,200,"Obsidian Plugin, to prioritize stuff in Obsidian",,other
obsidian-tiddlywiki,lucasbordeau,22,200,Import/export TiddlyWiki tiddler files with Obsidian,,other
Obsidian-Float-Search,Quorafind,171,200,A plugin for searching text by using Obsidian default search view.,,other
obsidian-avatar,maradotwebp,38,200,An obsidian plugin for displaying an avatar image in front of your notes.,obsidian;obsidian-md;obsidian-plugin,note-taking
obsidian-build,meld-cp,30,200,"Write and execute (sandboxed) JavaScript to render templates, query DataView and create dynamic notes.",,note-taking
obsidian-page-properties,necauqua,22,200,A plugin that adds Logseq-like page tags to Obsidian,,other
obsidian-testing-vault,pedersen,16,200,,,other
obsidian-x86-flow-graph,dwolfe884,24,200,My first Obsidian plugin for making my reverse engineering notes more useful,assembly-x86;obsidian;obsidian-md;obsidian-plugin;plugin,note-taking
oz-calendar,ozntel,40,200,,,other
obsidian-to-omnifocus,lizard-heart,36,200,,,other
obsidian-aicommander-plugin,yzh503,90,200,,,other
obsidian-pseudocode,ytliu74,111,200,An obsidian plugin that helps to render a LaTeX-style pseudocode inside a code block.,latex;obsidian-plugins,other
obsidian-advanced-merger,antoKeinanen,19,200,,,other
obsidian-hd-unfilled-stats-highlighter,White7292,10,200,Prefixes stats that haven't been filled out yet.,,other
obsidian-gpt,M7mdisk,45,200,Ask GPT from your notes and get personalized answers based on your knowledge base.,obsidian-md;obsidian-plugin;typescript,note-taking
obsidian-companion,rizerphe,324,200,"Autocomplete your obsidian notes with AI, including ChatGPT, through a copilot-like interface.",ai;ai21labs;chatgpt;large-language-models;nlp,note-taking
obsidian-get-stock-information,mikejongbloet,11,200,,,other
obsidian-frontmatter-alias-display,notmuhammad,30,200,A plugin for Obsidian.md to show front-matter aliases as display names in the file menu.,javascript;obsidian-md;obsidian-plugin;typescript;zettelkasten,other
Obsidian_CharacterInsertionPlugin,TakamiChie,3,200,カーソル前に記号を挿入するプラグイン(Plug-in to insert symbol before cursor),obsidian-plugin;obsidian-md,other
whisper-obsidian-plugin,nikdanilov,293,200,Speech-to-text in Obsidian using OpenAI Whisper,obsidian;whisper;openai-whisper;speech-to-text;stt,other
obsidian-colorful-note-borders,rusi,42,200,,,other
obsidian-code-files,lukasbach,157,200,Plugin for ObsidianMD to show and edit code files along other notes.,code;editor;files;ide;monaco,note-taking
obsidian-flashcard-learning,gaetanmuck,11,200,Obsidian plugin. Uses flashcard system to learn things across own notes.,,note-taking
any-block,any-block,343,200,"You can flexibility to create a 'Block' by many means. It also provides many useful features, like `list to table`. (obsidian/markdown-it/vuepress plugin/app)",,note-taking
obsidian-wucai,makediff,12,200,"WuCai highlights Official, for Sync highlights into your obsidian notes",,integration;note-taking
obsidian-file-order,lukasbach,78,200,Obsidian plugin to reorder files with drag-and-drop by customizing a number-prefix in the filenames,files;obsidian;obsidian-md;obsidian-plugin;order,other
obsidian-tab-rotator,autohub7,5,200,Obsidian Rotate opened tabs with a specified time interval,obsidian-plugin,other
obsidian-open-selected-links,autohub7,7,200,This plugin would work by extending Obsidian's functionality to detect when multiple notes or files are being dragged onto its interface,,note-taking
obsidian-semantic-search,bbawj,119,200,Semantic search for Obsidian.md,obsidian-md;obsidian-plugin,other
select-current-line-plugin,gokulk16,5,200,Obsidian plugin to select the current line on 'Esc' button press.,,other
obsidian-wikipedia-helper,StrangeGirlMurph,54,200,"A better Obsidian Wikipedia plugin: Search, link, insert and open Wikipedia/Wikimedia articles directly from the app",obsidian-md;obsidian-plugin;wikipedia-api,other
vim-toggle,conneroisu,38,200,This is a plugin that adds the ability to toggle on and off vim into obsidian with a nice notice to let you know when you switched.,obsidian;obsidian-md;obsidian-notes;obsidian-plugin;obsidian-vault,other
obsidian-harada-method-plugin,yildbs,38,200,This Obsidian plugin is a tool to draw The Harada Method,,other
obsidian-marp-slides,samuele-cozzi,135,200,Create markdown-based Marp presentations in Obsidian ,,note-taking
flomo-to-obsidian,jia6y,119,200,Make Flomo Memos to Obsidian Notes,,note-taking
obsidian-tolino-notes-import,juergenbr,10,200,Obsidian plugin to import notes from a Tolino E-Reader,,note-taking
CodeblockCustomizer,mugiwara85,226,200,Codeblock Customizer plugin for Obsidian,,other
auto-classifier,HyeonseoNam,112,200,Auto classification plugin for Obsidian using ChatGPT.,,other
obsidian-ai-assistant,qgrail,345,200,AI Assistant Plugin for Obsidian,,other
obsidian-cron,cdloh,50,200,Obsidian cron / schedular plugin to schedule automatic execution of commands ,,other
obsidian-tray,dragonwocky,271,200,Run Obsidian from the system tray for customisable window management & global quick notes,,note-taking
obsidian-dynamic-timetable,L7Cy,47,200,Calculate the estimated completion time from the estimated task time and dynamically create a timetable.,,productivity
soomda,michaellee,10,200,🙈 Soomda — An Obsidian plugin that lets you quickly hide your sidebars.,obsidian;obsidian-plugin;focus,other
obsidian-inbox,tmfelwu,10,200,Quick capture to obsidian note,,note-taking
obsidian-hk-code-block,HeekangPark,64,200,Obsidian plugin developed by Heekang Park; Make code block looking good on reading view,,other
obsidian-link-range,rmellmer,26,200,Add ranged link support to Obsidian,,other
ring-a-secretary,vrtmrz,9,200,,,other
Obsidian-Latex-Matrices,Deltekk,3,200,An obsidian plugin to create latex matrices.,,other
obsidian-smart-rename,mnaoumov,36,200,Obsidian Plugin that helps to rename notes keeping previous title in existing links,obsidian;obsidian-md;obsidian-plugin,note-taking
obsidian-folder-notes,LostPaul,505,200,"Create notes within folders that can be accessed without collapsing the folder, similar to the functionality offered in Notion.",obsidian;obsidian-md;obsidian-plugin,note-taking
obsidian-pocketbook-cloud-highlight-importer,lenalebt,18,200,Imports highlights and notes from books stored in the pocketbook cloud to your obsidian vault,,note-taking
obsidian-pivotal-tracker-integration-plugin,JonnyDeates,5,200,,,other
obsidian-file-diff,friebetill,119,200,View the difference between two files within Obsidian.,file-differences;obsidian-md;obsidian-plugin;difference-viewer,other
obsidian-text2anki-openai,manibatra,9,200,,anki;gpt;obsidian-md;obsidian-plugin;openai,other
ultimate-todoist-sync-for-obsidian,HeroBlackInk,168,200,,,other
obsidian-reading-view-enhancer,Galacsh,29,200,This is a Obsidian plugin that enhances reading view. Main feature: arrow keys to toggle collapse. ,obsidian;obsidian-plugin;fold;preview;reading,other
crossbow,shoedler,52,200,Obsidian plugin to find possible backlinks in your notes,,note-taking
obsidian_google-keep-import,daledesilva,29,200,Imports Google Keep backup files,,other
obsidian-tesseract-ocr,kaffarell,20,200,Runs ocr on pasted images and posts result in details box. This allows to search in images.,obsidian;obsidian-md;ocr;tesseract,other
obsidian-gpt-liteinquirer-plugin,ittuann,23,200,"💬 Experience OpenAI ChatGPT assistance directly within Obsidian, drafting content without interrupting your creative flow.",obsidian;obsidian-plugin;obsidian-md;typescript;chatgpt-api,other
loom,cosmicoptima,302,200,A Loom implementation in Obsidian,,other
obsidian-links,mii-key,124,200,manipulate & manage obisidian links,,other
obsidian-integration,markdown-confluence,135,200,Sync / Publish Obsidian Notes to Confluence,obsidian;obsidian-md;plugin;obsidian-plugin;obsidian-plugins,integration;note-taking
obsidian-copilot,logancyang,4926,200,THE Copilot in Obsidian,chatgpt;obsidian-plugin;openai-api;copilot;rag,other
obsidian-issue-augmentation-plugin,samprintz,13,200,,,other
obsidian-persistent-links,ivan-lednev,64,200,More robust internal links for Obsidian!,,other
personal-assistant,edonyzpc,117,200,A plugin that harnesses AI agents and streamlining techniques to help you automatically manage Obsidian.,obsidian-md;obsidian-plugin;obsidianmd;plugin,other
obsidian-auto-timelines,April-Gras,168,200,Simple timeline generator plugin for story tellers using obsidian,typescript;obsidian-plugin;vuejs3,other
ai-mentor,clementpoiret,43,200,,,other
obsidian-game-search-plugin,CMorooney,50,200,Obsidian plugin that automatically creates notes by searching for video games,,note-taking
linked-data-vocabularies,kometenstaub,97,200,Add linked data to the YAML of your Obsidian notes.,obsidianmd;obsidian-plugin,note-taking
linked-data-helper,kometenstaub,23,200,Generate the necessary data for Linked Data Vocabularies.,obsidian-plugin;obsidianmd,other
obsidian-automatic-changelog,ivan-lednev,20,200,Render Git diffs in Obsidian files,obsidian-plugin,other
obsidian-markdoc,kamoshi,8,200,Basic markdoc support for Obsidian,markdoc;obsidian;obsidian-plugin,other
obsidian-colored-text,erincayaz,91,200,,,other
obsidian-slide-note,Phantom1003,46,200,,,other
obsidian-chem,Acylation,103,200,Chemistry support for Obsidian. Rendering SMILES strings into chemistry structures.,cheminformatics;chemistry;obsidian;obsidian-md;obsidian-plugin,other
obsidian-last-modified-timestamp-in-status-bar,Yustynn,20,200,,,other
Askify-Obsidian-Sync,helloworldkr,10,200,,,other
android.nomedia,calomancer,8,200,When syncing Obsidian with Android you will see a lot of media associated with your vaults. This will add the .nomedia file to ever folder in your Vault.,,integration
obsidian-custom-state-for-task-list,OkamiWong,30,200,A plugin for Obsidian to define your own states for task items.,,productivity
obsidian-fuzzy-chinese,lazyloong,61,200,,,other
obsidian-auto-template-trigger,numeroflip,41,200,"An obsidian.md plugin, to automatically trigger a template on new file creation ",obsidian;obsidian-md;obsidian-plugin,other
obsidian-ketcher,yulei-chen,38,200,View or draw chemical structures and reactions using Ketcher.,ketcher;molecule;obsidian-plugin;chemistry,other
obsidian-open-settings,Mara-Li,18,200,Create a command that open the settings tabs of a registered plugin (because I was bored to open the parameters).,,other
obsidian-mathlive,danzilberdan,118,200,The must-have plugin for math in Obsidian,,other
obsidian-auto-hide-cursor,jmxo,4,200,A simple plugin for https://obsidian.md,obsidian-plugin,other
pubScale,piriwata,6,200,An obsidian plugin for insert your note into a PlanetScale table,obsidian;obsidian-plugin;planetscale,note-taking
obsidian-rofi-helper,digitalsignalperson,17,200,This plugin adds a leaf id parameter to the URI protocol for switching between open Obsidian tabs with Rofi. A sample Rofi script is included.,,other
obsidian-mood-tracker,dartungar,106,200,mood tracking for obsidian.md,,other
obsidian-plugin-manager,ohm-en,100,200,Allows better management of Obsidian.md plugins.,,other
BetterMathjax,greasycat,15,200,,,other
obsidian-ling-gloss,Mijyuoon,37,200,An Obsidian plugin for interlinear glosses used in linguistics texts.,,other
obsidian-brain,lusob,15,200,,,other
obsidian-sync-calendar,dexin-qi,77,200,Sync tasks from Obsidian with system calendar,,integration;note-taking;productivity
obsidian-cubox,Redwinam,9,200,,,other
obsidian-attachment-management,trganda,225,200,Attachment Management of Obsidian,attachment;custom;obsidian;obsidian-plugin,other
obsidian-chess-study,chrislicodes,49,200,A chess study helper and PGN viewer/editor for Obsidian.,chess;obsidian;obsidian-plugin;study,other
lskypro-auto-upload,NekoTarou,12,200,支持直接上传图片到图床Lsky，基于https://github.com/renmu123/obsidian-image-auto-upload-plugin.git改造。,,other
obsidian-dendron-tree,levirs565,37,200,,dendron;obsidian-md;obsidian-plugin;zettelkasten,other
silicon,deepfates,129,200,Add some intelligence to your notes with Silicon AI for Obsidian,ai;embeddings;gpt-3;obsidian-md;tools-for-thought,note-taking
Mermaid.js-Helper-OMH-plugin,FrancescoDiCursi,5,200,An Obsidian plugin to help with mermaid.js graph/flowcharts plus extra commands.,clean-code;mermaid-diagrams;obsidian-plugin;regex,other
obsidian-telegram-sync,soberhacker,457,200,Transfer messages and files from Telegram to Obsidian,obsidian;obsidian-plugin;synchronization;telegram-bot;telegram,other
obsidian-pieces,pieces-app,190,200,Pieces' powerful extension for Obsidian-MD that allows users to access their code snippets directly within the Obsidian workspace,obsidian-md;obsidian-plugin;ai;snippets-manager,other
blur,gapmiss,37,200,A plugin for creating obfuscated blocks of text in Obsidian.md,obsidian-md;obsidian-plugin;obsidian;obfuscation;obsidian-notes,other
obsidian-canvas-links,aqav,52,200,"Show the links between ""Canvas"" and ""File""",,other
obsidian-hamsterbase,hamsterbase,10,200,,,other
obsidian-todotxt-plugin,mvgrimes,61,200,Obsidian plugin to manage todotxt files,obsidian-plugin;todotxt;todotxt-cli,productivity
obsidian-arcana,A-F-V,118,200,Supercharge your Obsidian note-taking through AI-powered insights and suggestions,chatgpt;obsidian,note-taking
obsidian-auto-anki,cadrianxyz,51,200,Using AI to automate card creation for Spaced Repetion in Anki,,other
obsidian-api-request,Rooyca,156,200,"Obsidian plugin that allows you to make HTTP requests and display responses directly in the document, in codeblocks, or store them in localStorage.",obsidian;obsidian-plugin;api;obsidian-md;obsidianmd,other
obsidian-link-with-alias,pvojtechovsky,46,200,Obsidian plugin for handy creation of links and alias in front matter of target document,,other
obsidian-hackerone,Neolex-Security,13,200,A plugin to get our hackerone reports data into obsidian ,,other
confluence-to-obsidian-plugin,KkEi34,37,200,import confluence space into obsidian,,other
obsidian-flashcards-llm,crybot,42,200,Use Large Language Models (such as ChatGPT) to automatically generate flashcards from obsidian notes,,note-taking
obsidian-recipe-grabber,seethroughdev,70,200,,,other
obsidian-note-archiver,thenomadlad,25,200,,,other
iconoir-icons,gapmiss,17,200,A plugin for creating customized icons in Obsidian.md,iconoir;obsidian-md;obsidian-plugin;icons;obsidian,other
obsidian-automatic-list-styles,WiseGuru,19,200," This plugin automatically formats the styles of ordered lists, incrementing the list style for each layer.",,other
shukuchi,tadashi-aikawa,22,200,Shukuchi is an Obsidian plugin that enables you to teleport to links (URL or internal link).,obsidian;obsidian-plugins,other
obsidian-chat-stream,rpggio,124,200,Obsidian canvas plugin for using AI completion with threads of canvas nodes,gpt;obsidian,other
blindfold-obsidian,vzsky,6,200,blindfold hides away the unwants,obsidian-md;obsidian-plugin,other
obsidian-findoc,studiowebux,38,200,Financial Documentation and Tracking using CSV format and Chart.js directly in Obsidian,,other
obsidian-file-include,tillahoffmann,30,200,,obsidian-md,other
vault-chat,exoascension,123,200,A ChatGPT bot trained on your vault notes. Ask your AI questions about your own thoughts and ideas!,,note-taking
mermaid-themes,jvsteiner,3,200,mermaid themes for obsidian,,theme
obsidian-editor-background,shmolf,20,200,,,other
obsidian-html-server,Pr0dt0s,111,200,Obsidian plugin to serve a vault as an html site.,,other
obsidian-importer,obsidianmd,978,200,Obsidian Importer lets you import notes from other apps and file formats into your Obsidian vault.,obsidian;obsidian-plugin;obsidianmd,note-taking
obsidian-cloudinary,uday-samsani,3,200,Cloudinary plugin for content uploading and transformation.,cdn;obsidian,other
obsidian-flowershow,datopian,66,200,Obsidian Flowershow plugin for publishing with Flowershow direct from your obsidian vault.,obsidian-plugin;flowershow,other
obsidian-movie,onuraycicek,11,200,,,other
obsidian-markdown-link-space-encoder,rkosova,2,200,Obsidian plugin to automatically encode spaces to %20 in Markdown-style links,,note-taking
obsidian-bmo-chatbot,longy2k,469,200,"Generate and brainstorm ideas while creating your notes using Large Language Models (LLMs) from Ollama, LM Studio, Anthropic, Google Gemini, Mistral AI, OpenAI, and more for Obsidian.",obsidian-plugin;ollama;openai-api;mistralai;anthropic-claude,note-taking
obsidian-supsub,wjgoarxiv,9,200,::SupSub enables wrapping selected text with `<sup>` or `<sub>` tags::,obsidian;obsidian-md;obsidian-plugin,other
obsidian-typst,fenjalien,430,200,Renders typst code blocks in Obsidian into images using Typst through the power of WASM!,obsidian;obsidian-md;obsidian-plugin;typst,other
obsidian-ai-summary,irbull,34,200,An Obsidian plugin that uses ChatGPT to generate a summary of referenced notes,,note-taking
obsidian-queryallthethings,sytone,162,200,"Query all your data stored in Obsidian, this plugin allows SQL based queries against the data collections available in Obsidian and Dataview. Output can then be rendered by Handlebars",obsidian;obsidian-md;obsidian-plugin,other
obsidian-lilypond,dot-asterisk-nl,7,200,Lilypond for Obsidian,,other
obsidian-Chemical-Structure-Renderer,xaya1001,14,200,Render chemical structures from SMILES strings into PNG or SVG format using Ketcher and Indigo Service.,,other
obsidian-time-ruler,j-palindrome,302,200,"A drag-and-drop time ruler combining the best of a task list and a calendar view (integrates with Tasks, Full Calendar, and Dataview).",calendar;obsidian;task-manager;time-blocking,note-taking;productivity
obsidian-logstravaganza,czottmann,34,200,A simple Obsidian plugin that proxies `console.*()` calls and copies log messages and uncaught exceptions to a file in your vault.,logging;obsidian;obsidian-md;pkm;obsidian-plugin,other
obsidian-markdown-blogger,afazio1,107,200,"Allows developers to push markdown notes to their local blog, portfolio, or static site. Works with Astro.js, Next.js, and any other framework configured to render markdown pages.",obsidian-md;obsidian-plugin;astrojs;nextjs,note-taking
obsidian-simple-rss,monnierant,30,200,,,other
obsidian-quick-links,iafisher,9,200,Obsidian plugin to create quick link shortcuts,obsidian-md;obsidian-plugin,other
obsidian-editor-width-slider,MugishoMp,88,200,With this plugin you can set the line width of the editor in obsidian.,,other
markdown-tree-plugin,carvah,10,200,"Introducing a powerful plugin that revolutionizes directory tree creation. With its intuitive Markdown-inspired coding style, this plugin empowers users to effortlessly and swiftly construct intricate directory trees.",,note-taking
obsidian-auto-front-matter,conorzhong,7,200,,,other
EmoTagsTitler,Cyfine,4,200,,,other
obsidian-advanced-random-note,karstenpedersen,16,200,Create commands from custom queries to open random notes,obsidian-plugin;obsidian-md,note-taking
obsidian-git-url,khuongduy354,2,200,,,other
pf2-action-icons,thiagocoutinhor,3,200,Obsidian plugin for easily insertind the Pathfinder 2E Action icons,,other
badges,gapmiss,87,200,"A light-weight plugin for displaying inline ""badges"" in Obsidian.md",badges;badges-markdown;obsidian;obsidian-md;obsidian-plugin,other
obsidian-readability,zuchka,17,200,score the readability of your Obsidian documents using the Flesch Reading Ease (FRE) formula,,other
obsidian-hide-folders,JonasDoesThings,53,200,Toggle the visibility of folders in the Obsidian.MD file navigator based on name-patterns,obsidian;obsidian-md;obsidian-plugin;obsidian-vault;obsidianmd,other
style-importer,joshrouwhorst,10,200,Obsidian.md plugin to import a stylesheet from a URL to the snippets folder.,,other
apl-obsidian,vzsky,3,200,render APL syntax,obsidian-md;obsidian-plugin,other
obsidian-guid-plugin,llimllib,23,200,,,other
due-when,andrewbaxter439,2,200,An Obsidian plugin which gives shortcuts to insert set due dates,,other
style-text-obsidian-plugin,juanjoarranz,23,200,Apply custom CSS styles to selected text in your Obsidian Notes,obsidian;obsidian-plugin;typescript,note-taking;theme
notes-dater,PaulTreanor,10,200,Adds created_on and updated_on dates of the active note to status bar,,note-taking
obsidian-air-quotes,alangrainger,50,200,Plugin for Obsidian. Search and insert quotes from a source text as you type. This is great for reading a physical book or eReader while taking notes on a separate laptop or phone.,,note-taking
vault2book-plugin,Mitra98t,28,200,Obsidian plugin to convert vault to a complete pdf with Table Of Content,,other
obsidian-markdown-chords,dnotes,13,200,,,other
obsidian-laws-of-form,Kevger,3,200,,,other
obsidian-sync-share,Alt-er,102,200,Sync and share (publish) your notes in your own private service.,obsidian;obsidian-plugin;publish;share;sync,integration;note-taking
NAI4Obsidian,SalokinGreen,19,200,"Wouldn't you like little fren who writes with you? A brother in arms? A companion? A friend? An AI? Well, here you go. This is a plugin for Obsidian that allows you to write with the helpf of NovelAI. It's a very simple plugin, but it's a plugin nonetheless.",,other
password-protection,qing3962,53,200,"This is a password plugin for protecting your private notes and diary, no encrypt, no decrypt.",,note-taking
obsidian-lds-scriptures-plugin,pacokwon,20,200,Link LDS Scriptures in Your Obsidian Notes!,,note-taking
obsidian-edit-history,antoniotejada,98,200,"Obsidian Edit History Plugin, automatically save all the edit history of a note, browse and restore previous versions",diff-match-patch;obsidian-md;obsidian-plugin;jszip;obsidianmd,note-taking
Memorization-Plugin,nwindian,14,200,,,other
obsidian-tinypng-plugin,ckt1031,6,200,Obsidian plugin for compressing images with TinyPNG,,other
obsidian-codestats,Miskamyasa,12,200,The Code::Stats plugin allows you to track your coding progress and earn XP for writing markdown in the Obsidian editor.,,note-taking
obsidian-css-editor,Zachatoo,73,200,Edit CSS snippets in Obsidian.,obsidian-plugin;typescript,theme
obsidian-bulk-exporter,symunona,23,200,"Bulk export Markdown filtered, renamed and sorted by front matter metadata into a new structure.",exporter;obsidian;static-site-generator,note-taking
Obsidian-Code-Styler,mayurankv,443,200,A plugin for Obsidian.md for styling codeblocks and inline code,obsidian;obsidian-md;obsidian-plugin,other
obsidian-plugin-auto-hyperlink,take6,12,200,,,other
obsidian-colored-tags,pfrankov,98,200,Colorizes tags in different colors.,,other
markdown-sync-scroll,XeroAlpha,7,200,Synchronize scroll in linked Markdown views.,,integration;note-taking
obsidian-ruled-template,YPetremann,12,200,An obsidian plugin that check rules to select which template to use.,,other
obsidian-ai-tools,solderneer,262,200,"Adding powerful semantic search, generative answers, and other AI tools to Obsidian, using Supabase + OpenAI.",obsidian-plugin;obsidian-md;typescript,other
obsidian-oblogger,loftTech,35,200,tag explorer and frontmatter logger plugin for obsidian,,other
obsidian-simple-canvasearch,ddalexb,28,200,,,other
ZettelGPT,OverRaddit,21,200,Turbocharge Your Note-taking with AI Assistance,,note-taking
Invio,frontend-engineering,65,200,Publish obsidian docs online,obsidian;obsidian-plugins;obsidian-publish,other
obsidian-lifeos,quanru,459,200,Obsidian Plugin for combining P.A.R.A with Periodic Notes(LifeOS for Obsidian),lifeos;obsidian;obsidian-md;obsidian-plugin;obsidian-template,note-taking
source-scanner,gerrie-myburgh,3,200,obsidian plugin,,other
markdown-to-slack-message,idreamer,6,200,,,other
obsidian-micro-templates,epszaw,8,200,Flexible embedded micro templates powered by javascript functions,,other
obsidian-poker,mAAdhaTTah,11,200,Easily document and view your poker hands.,holdem;obsidian;obsidian-plugin;poker,other
obsidian-color-palette,ALegendsTale,61,200,Create and insert color palettes into your notes.,color;color-palette;colour;obsidian;obsidian-md,note-taking
obsidian-link-tree,j-palindrome,26,200,A sidebar foldable list of Obsidian link hierarchies.,,other
obsidian-custom-list-character,lilian-pouliquen,2,200,Custom list character is a simple plugin allowing you to choose which character to use when making bullet lists in Obsidian.,,other
obsidian-ics,cloud-atlas-ai,175,200,Generate Daily Planner from ical feeds,,other
fantasy-name,Lukewh,1,200,,,other
tagmany,joshua-martius,9,200,Tag many Notes at once in Obsidian,,note-taking
