name,owner,stars,status,description,topics,tags
obsidian-tesseract-ocr,kaffarell,19,200,Runs ocr on pasted images and posts result in details box. This allows to search in images.,obsidian;obsidian-md;ocr;tesseract,other
obsidian-gpt-liteinquirer-plugin,ittuann,23,200,"💬 Experience OpenAI ChatGPT assistance directly within Obsidian, drafting content without interrupting your creative flow.",obsidian;obsidian-plugin;obsidian-md;typescript;chatgpt-api,other
loom,cosmicoptima,300,200,A Loom implementation in Obsidian,,other
obsidian-links,mii-key,124,200,manipulate & manage obisidian links,,other
obsidian-integration,markdown-confluence,135,200,Sync / Publish Obsidian Notes to Confluence,obsidian;obsidian-md;plugin;obsidian-plugin;obsidian-plugins,integration;note-taking
obsidian-copilot,logancyang,4851,200,THE Copilot in Obsidian,chatgpt;obsidian-plugin;openai-api;copilot;rag,other
obsidian-issue-augmentation-plugin,samprintz,13,200,,,other
obsidian-persistent-links,ivan-lednev,64,200,More robust internal links for Obsidian!,,other
personal-assistant,edonyzpc,117,200,A plugin that harnesses AI agents and streamlining techniques to help you automatically manage Obsidian.,obsidian-md;obsidian-plugin;obsidianmd;plugin,other
obsidian-auto-timelines,April-Gras,169,200,Simple timeline generator plugin for story tellers using obsidian,typescript;obsidian-plugin;vuejs3,other
ai-mentor,clementpoiret,43,200,,,other
obsidian-game-search-plugin,CMorooney,49,200,Obsidian plugin that automatically creates notes by searching for video games,,note-taking
linked-data-vocabularies,kometenstaub,97,200,Add linked data to the YAML of your Obsidian notes.,obsidianmd;obsidian-plugin,note-taking
linked-data-helper,kometenstaub,23,200,Generate the necessary data for Linked Data Vocabularies.,obsidian-plugin;obsidianmd,other
obsidian-automatic-changelog,ivan-lednev,20,200,Render Git diffs in Obsidian files,obsidian-plugin,other
obsidian-markdoc,kamoshi,8,200,Basic markdoc support for Obsidian,markdoc;obsidian;obsidian-plugin,other
obsidian-colored-text,erincayaz,91,200,,,other
obsidian-slide-note,Phantom1003,46,200,,,other
obsidian-chem,Acylation,99,200,Chemistry support for Obsidian. Rendering SMILES strings into chemistry structures.,cheminformatics;chemistry;obsidian;obsidian-md;obsidian-plugin,other
obsidian-last-modified-timestamp-in-status-bar,Yustynn,20,200,,,other
Askify-Obsidian-Sync,helloworldkr,10,200,,,other
android.nomedia,calomancer,8,200,When syncing Obsidian with Android you will see a lot of media associated with your vaults. This will add the .nomedia file to ever folder in your Vault.,,integration
obsidian-custom-state-for-task-list,OkamiWong,30,200,A plugin for Obsidian to define your own states for task items.,,productivity
obsidian-fuzzy-chinese,lazyloong,61,200,,,other
obsidian-auto-template-trigger,numeroflip,41,200,"An obsidian.md plugin, to automatically trigger a template on new file creation ",obsidian;obsidian-md;obsidian-plugin,other
obsidian-ketcher,yulei-chen,38,200,View or draw chemical structures and reactions using Ketcher.,ketcher;molecule;obsidian-plugin;chemistry,other
obsidian-open-settings,Mara-Li,17,200,Create a command that open the settings tabs of a registered plugin (because I was bored to open the parameters).,,other
obsidian-mathlive,danzilberdan,116,200,The must-have plugin for math in Obsidian,,other
obsidian-auto-hide-cursor,jmxo,4,200,A simple plugin for https://obsidian.md,obsidian-plugin,other
pubScale,piriwata,6,200,An obsidian plugin for insert your note into a PlanetScale table,obsidian;obsidian-plugin;planetscale,note-taking
obsidian-rofi-helper,digitalsignalperson,17,200,This plugin adds a leaf id parameter to the URI protocol for switching between open Obsidian tabs with Rofi. A sample Rofi script is included.,,other
obsidian-mood-tracker,dartungar,104,200,mood tracking for obsidian.md,,other
obsidian-plugin-manager,ohm-en,99,200,Allows better management of Obsidian.md plugins.,,other
BetterMathjax,greasycat,15,200,,,other
obsidian-ling-gloss,Mijyuoon,36,200,An Obsidian plugin for interlinear glosses used in linguistics texts.,,other
obsidian-brain,lusob,15,200,,,other
obsidian-sync-calendar,dexin-qi,76,200,Sync tasks from Obsidian with system calendar,,integration;note-taking;productivity
obsidian-cubox,Redwinam,9,200,,,other
obsidian-attachment-management,trganda,224,200,Attachment Management of Obsidian,attachment;custom;obsidian;obsidian-plugin,other
obsidian-chess-study,chrislicodes,49,200,A chess study helper and PGN viewer/editor for Obsidian.,chess;obsidian;obsidian-plugin;study,other
lskypro-auto-upload,NekoTarou,11,200,支持直接上传图片到图床Lsky，基于https://github.com/renmu123/obsidian-image-auto-upload-plugin.git改造。,,other
obsidian-dendron-tree,levirs565,37,200,,dendron;obsidian-md;obsidian-plugin;zettelkasten,other
silicon,deepfates,129,200,Add some intelligence to your notes with Silicon AI for Obsidian,ai;embeddings;gpt-3;obsidian-md;tools-for-thought,note-taking
Mermaid.js-Helper-OMH-plugin,FrancescoDiCursi,5,200,An Obsidian plugin to help with mermaid.js graph/flowcharts plus extra commands.,clean-code;mermaid-diagrams;obsidian-plugin;regex,other
obsidian-telegram-sync,soberhacker,454,200,Transfer messages and files from Telegram to Obsidian,obsidian;obsidian-plugin;synchronization;telegram-bot;telegram,other
obsidian-pieces,pieces-app,189,200,Pieces' powerful extension for Obsidian-MD that allows users to access their code snippets directly within the Obsidian workspace,obsidian-md;obsidian-plugin;ai;snippets-manager,other
blur,gapmiss,36,200,A plugin for creating obfuscated blocks of text in Obsidian.md,obsidian-md;obsidian-plugin;obsidian;obfuscation;obsidian-notes,other
obsidian-canvas-links,aqav,53,200,"Show the links between ""Canvas"" and ""File""",,other
obsidian-hamsterbase,hamsterbase,10,200,,,other
obsidian-todotxt-plugin,mvgrimes,61,200,Obsidian plugin to manage todotxt files,obsidian-plugin;todotxt;todotxt-cli,productivity
obsidian-arcana,A-F-V,118,200,Supercharge your Obsidian note-taking through AI-powered insights and suggestions,chatgpt;obsidian,note-taking
obsidian-auto-anki,cadrianxyz,51,200,Using AI to automate card creation for Spaced Repetion in Anki,,other
obsidian-api-request,Rooyca,155,200,"Obsidian plugin that allows you to make HTTP requests and display responses directly in the document, in codeblocks, or store them in localStorage.",obsidian;obsidian-plugin;api;obsidian-md;obsidianmd,other
obsidian-link-with-alias,pvojtechovsky,46,200,Obsidian plugin for handy creation of links and alias in front matter of target document,,other
obsidian-hackerone,Neolex-Security,13,200,A plugin to get our hackerone reports data into obsidian ,,other
confluence-to-obsidian-plugin,KkEi34,36,200,import confluence space into obsidian,,other
obsidian-flashcards-llm,crybot,42,200,Use Large Language Models (such as ChatGPT) to automatically generate flashcards from obsidian notes,,note-taking
obsidian-recipe-grabber,seethroughdev,69,200,,,other
obsidian-note-archiver,thenomadlad,25,200,,,other
iconoir-icons,gapmiss,17,200,A plugin for creating customized icons in Obsidian.md,iconoir;obsidian-md;obsidian-plugin;icons;obsidian,other
obsidian-automatic-list-styles,WiseGuru,19,200," This plugin automatically formats the styles of ordered lists, incrementing the list style for each layer.",,other
shukuchi,tadashi-aikawa,22,200,Shukuchi is an Obsidian plugin that enables you to teleport to links (URL or internal link).,obsidian;obsidian-plugins,other
obsidian-chat-stream,rpggio,123,200,Obsidian canvas plugin for using AI completion with threads of canvas nodes,gpt;obsidian,other
blindfold-obsidian,vzsky,6,200,blindfold hides away the unwants,obsidian-md;obsidian-plugin,other
obsidian-findoc,studiowebux,38,200,Financial Documentation and Tracking using CSV format and Chart.js directly in Obsidian,,other
obsidian-file-include,tillahoffmann,30,200,,obsidian-md,other
vault-chat,exoascension,123,200,A ChatGPT bot trained on your vault notes. Ask your AI questions about your own thoughts and ideas!,,note-taking
mermaid-themes,jvsteiner,3,200,mermaid themes for obsidian,,theme
obsidian-editor-background,shmolf,20,200,,,other
obsidian-html-server,Pr0dt0s,111,200,Obsidian plugin to serve a vault as an html site.,,other
obsidian-importer,obsidianmd,960,200,Obsidian Importer lets you import notes from other apps and file formats into your Obsidian vault.,obsidian;obsidian-plugin;obsidianmd,note-taking
obsidian-cloudinary,uday-samsani,3,200,Cloudinary plugin for content uploading and transformation.,cdn;obsidian,other
obsidian-flowershow,datopian,66,200,Obsidian Flowershow plugin for publishing with Flowershow direct from your obsidian vault.,obsidian-plugin;flowershow,other
obsidian-movie,onuraycicek,10,200,,,other
obsidian-markdown-link-space-encoder,rkosova,2,200,Obsidian plugin to automatically encode spaces to %20 in Markdown-style links,,note-taking
obsidian-bmo-chatbot,longy2k,463,200,"Generate and brainstorm ideas while creating your notes using Large Language Models (LLMs) from Ollama, LM Studio, Anthropic, Google Gemini, Mistral AI, OpenAI, and more for Obsidian.",obsidian-plugin;ollama;openai-api;mistralai;anthropic-claude,note-taking
obsidian-supsub,wjgoarxiv,9,200,::SupSub enables wrapping selected text with `<sup>` or `<sub>` tags::,obsidian;obsidian-md;obsidian-plugin,other
obsidian-typst,fenjalien,426,200,Renders typst code blocks in Obsidian into images using Typst through the power of WASM!,obsidian;obsidian-md;obsidian-plugin;typst,other
obsidian-ai-summary,irbull,34,200,An Obsidian plugin that uses ChatGPT to generate a summary of referenced notes,,note-taking
obsidian-queryallthethings,sytone,161,200,"Query all your data stored in Obsidian, this plugin allows SQL based queries against the data collections available in Obsidian and Dataview. Output can then be rendered by Handlebars",obsidian;obsidian-md;obsidian-plugin,other
obsidian-lilypond,dot-asterisk-nl,7,200,Lilypond for Obsidian,,other
obsidian-Chemical-Structure-Renderer,xaya1001,14,200,Render chemical structures from SMILES strings into PNG or SVG format using Ketcher and Indigo Service.,,other
obsidian-time-ruler,j-palindrome,299,200,"A drag-and-drop time ruler combining the best of a task list and a calendar view (integrates with Tasks, Full Calendar, and Dataview).",calendar;obsidian;task-manager;time-blocking,note-taking;productivity
obsidian-logstravaganza,czottmann,34,200,A simple Obsidian plugin that proxies `console.*()` calls and copies log messages and uncaught exceptions to a file in your vault.,logging;obsidian;obsidian-md;pkm;obsidian-plugin,other
obsidian-markdown-blogger,afazio1,106,200,"Allows developers to push markdown notes to their local blog, portfolio, or static site. Works with Astro.js, Next.js, and any other framework configured to render markdown pages.",obsidian-md;obsidian-plugin;astrojs;nextjs,note-taking
obsidian-simple-rss,monnierant,30,200,,,other
obsidian-quick-links,iafisher,9,200,Obsidian plugin to create quick link shortcuts,obsidian-md;obsidian-plugin,other
obsidian-editor-width-slider,MugishoMp,87,200,With this plugin you can set the line width of the editor in obsidian.,,other
markdown-tree-plugin,carvah,9,200,"Introducing a powerful plugin that revolutionizes directory tree creation. With its intuitive Markdown-inspired coding style, this plugin empowers users to effortlessly and swiftly construct intricate directory trees.",,note-taking
obsidian-auto-front-matter,conorzhong,7,200,,,other
EmoTagsTitler,Cyfine,4,200,,,other
obsidian-advanced-random-note,karstenpedersen,16,200,Create commands from custom queries to open random notes,obsidian-plugin;obsidian-md,note-taking
obsidian-git-url,khuongduy354,2,200,,,other
pf2-action-icons,thiagocoutinhor,3,200,Obsidian plugin for easily insertind the Pathfinder 2E Action icons,,other
badges,gapmiss,87,200,"A light-weight plugin for displaying inline ""badges"" in Obsidian.md",badges;badges-markdown;obsidian;obsidian-md;obsidian-plugin,other
obsidian-readability,zuchka,16,200,score the readability of your Obsidian documents using the Flesch Reading Ease (FRE) formula,,other
obsidian-hide-folders,JonasDoesThings,50,200,Toggle the visibility of folders in the Obsidian.MD file navigator based on name-patterns,obsidian;obsidian-md;obsidian-plugin;obsidian-vault;obsidianmd,other
style-importer,joshrouwhorst,10,200,Obsidian.md plugin to import a stylesheet from a URL to the snippets folder.,,other
apl-obsidian,vzsky,3,200,render APL syntax,obsidian-md;obsidian-plugin,other
obsidian-guid-plugin,llimllib,23,200,,,other
due-when,andrewbaxter439,2,200,An Obsidian plugin which gives shortcuts to insert set due dates,,other
style-text-obsidian-plugin,juanjoarranz,22,200,Apply custom CSS styles to selected text in your Obsidian Notes,obsidian;obsidian-plugin;typescript,note-taking;theme
notes-dater,PaulTreanor,10,200,Adds created_on and updated_on dates of the active note to status bar,,note-taking
obsidian-air-quotes,alangrainger,49,200,Plugin for Obsidian. Search and insert quotes from a source text as you type. This is great for reading a physical book or eReader while taking notes on a separate laptop or phone.,,note-taking
